Spotify;Titol;Cantant;Any
spotify:track:0z7qFgTo38bcX4qLdwunSa;Sin Rencor;Marcos Llunas;2015-11-06
spotify:track:2GYcJI8OOhWe4J7OijzVIf;Que Voy a Hacer Sin Ti;Mikel Herzog;2000-10-27
spotify:track:4bJI2YeaEzl20Sh21bh07C;No quiero escuchar;Lydia;1998-06-29
spotify:track:7jajK2dubhCHqQJqdaQZlh;Colgado De Un Sueño;Serafin Zubiri;2008-09-09
spotify:track:7j8Wo5QDosh9vMgUGEC32q;Dile Que La Quiero;David Civera;2001-01-01
spotify:track:5FWVjLyh0SRJWOc4fD6X9B;Europe's Living A Celebration (Eurovision);Rosa López;2002-05-27
spotify:track:7Cf4bpnB164MgYLCPWd88h;Dime;Beth;2003-01-01
spotify:track:4wxQp7F9M7qMK90gacNuuy;Para Llenarme De Ti;Ramón del Castillo;2004-01-01
spotify:track:3kJS732TH8yNYku5BaHloS;Brujería;Son de Sol;2005
spotify:track:0MJ3lsawA0NwT8zq87O9xj;Un blodymary;Las Ketchup;2006-04-03
spotify:track:5gyRR6ktWPnqOPQg6A459n;I love you mi vida;D'Nash;2007-04-17
spotify:track:3MRIeQnEUab2sOZMOtRJb9;Baila El Chiki Chiki - Spain;Rodolfo Chikilicuatre;2008
spotify:track:0AdCDSKdj8pRAZZ3FqHmHH;La Noche Es Para Mí;Soraya;2008-01-01
spotify:track:5oHyse1VvIPKUDdFzftZx5;Algo pequeñito;Daniel Diges;2010-05-18
spotify:track:7xXTKNnAyNAhYFHSCSXkye;Que me quiten lo bailao;Lucía Pérez;2011-04-12
spotify:track:3K2RZuna5MjU5wa3egCiE0;Quédate conmigo - Versión Baku;Pastora Soler;2011-10-18
spotify:track:3c7ZuQpaivW9f4sQVOvfeU;Contigo hasta el final;El Sueño de Morfeo;2013-05-07
spotify:track:15TajXJOZSZZEV7kVqbOto;Dancing in the Rain - Official Eurovision 2014 - Spain;Ruth Lorenzo;2014-10-27
spotify:track:2zHDsCjQGp7XqsqrrNR9t9;Amanecer;Edurne;2015-03-02
spotify:track:11cf086T0gxzVy9KHh77Iq;Say Yay!;Barei;2016-03-11
spotify:track:1wwcsua0ofpGmmPaTRg1SX;Do It for Your Lover - Eurovision 2017;Manel Navarro;2017-02-03
spotify:track:5tNSU1bJKn1S42NyGSzShg;Tu Canción;Amaia, Alfred García;2018-03-12
spotify:track:59jqxXIgTZtx9AETvM2fsf;La Venda - Eurovision Song Contest / Tel Aviv 2019;Miki Núñez;2019-03-06
spotify:track:5CXzYfLqlNS70pt7vuVVHw;Universo;Blas Cantó;2020-01-31
spotify:track:1yCpJ5qmyM9UK7MXQCAyHh;Voy a quedarme;Blas Cantó;2021-02-10
spotify:track:00rUx6vPpy0XbJer8BcoRn;SloMo - Eurovision's Dancebreak Edit;Chanel;2022-05-15
spotify:track:1NzoDUn5bLqpS36GD00Smi;EAEA;Blanca Paloma;2022-12-20
spotify:track:4ypCNolz6aRYZPO3UOGp8Z;ZORRA;Nebulossa;2023-12-15
spotify:track:6utHjfvlsCAj0V6Wg6mXqx;Esa Diva;Melody;2025-03-14
spotify:track:3ve2mVR6BkXuNWfHVoA5yu;Dancing Lasha Tumbai;Verka Serduchka;2010-01-01
spotify:track:7cVXtwDpck4Kne4Ce8Ge6q;You are the only one;Sergey Lazarev;2016-03-05
spotify:track:4ciaNqHWA2IzHphZaVRzHI;Heroes;Måns Zelmerlöw;2015-02-28
spotify:track:0fvafkeEoF6Y9gGLK3Wnu3;Rise Like A Phoenix;Conchita Wurst;2014-03-18
spotify:track:1xN7BpTAWnZkuSLOtRP6Qc;Euphoria - Single Version;Loreen;2012-02-26
spotify:track:3Gp3YziRNAbiCDzGV5E6Xm;Dum Tek Tek;Hadise;2009-04-10
spotify:track:4ijrqnZcTEs9eMA3vFsMES;Fairytale;Alexander Rybak;2009-01-01
spotify:track:49a09TzqR6rPeNhUmx2zUR;Satellite;Lena;2010-01-01
spotify:track:5QLqrMhJSM4GZaR1CX13Wo;Only Teardrops;Emmelie de Forest;2013
spotify:track:10fRfvMo6WCO9Gaawxy2U9;Waterloo;ABBA;1974
spotify:track:1Lav2Z3RKu71MJLIjQz4dQ;Wild Dances;Ruslana;2004-01-01
spotify:track:6k1nFbPKwwvD7RMD08q9Wi;Ding-A-Dong - NL Version;Teach In;1980
spotify:track:16kFUvzMPTUEcE4rQjT2n5;Hemel & Aarde;Edsilia Rombley;2006-01-01
spotify:track:0ThWw4Mty8Sb0mzaXyFvt8;My Lucky Day;DoReDoS;2018-04-06
spotify:track:22ppznuzVF9LKamaaqMMqu;Fuego;Eleni Foureira;2018-03-09
spotify:track:59JayqW5h9kyhLEcCTwPRX;Hey Mamma - Radio Edit;Sunstroke Project;2017-02-20
spotify:track:3kXqUXnukwkpsxhW8emNC0;City Lights;Blanche;2017-03-08
spotify:track:60ulCd9cxxp9FFCgTUwwsh;Where I Am;Anja;2017-02-20
spotify:track:6ADaThAwRHYRDbqgBexynb;Historyja Majho žyccia (Eurovision 2017);NAVIBAND;2017-03-07
spotify:track:3UjSOJ00E1eLMcayBm827Q;Amar Pelos Dois;Salvador Sobral;2017-03-10
spotify:track:1G5qDCiqei7ozj5ku43TuR;If Love Was a Crime - Eurovision 2016 - Bulgaria;Poli Genova;2016-03-30
spotify:track:6oDkCmfVcSd9NXAKk1b4Ll;If I Were Sorry;Frans;2016-02-28
spotify:track:4xgRKaIOiRJK5SsPRqjzlA;What's the Pressure;Laura Tesoro;2016-04-15
spotify:track:7eYAvYuZsa9IeQ4VCdls83;Love Love Peace Peace;Måns Zelmerlöw, Petra Mede;2016-05-05
spotify:track:4dd6dCTW5epqioOWCAwd3W;Occidentali's Karma - Eurovision Version;Francesco Gabbani;2017-04-07
spotify:track:2oim5PeJo33M01bXAUVKLu;Dance Alone;Jana Burčeska;2017-04-07
spotify:track:2b9czDPSLTI88694CIqCy3;Sound of Silence;Dami Im;2016-03-11
spotify:track:4ovIFcpXkRx9bbq7rBBs7L;Slow Down;Douwe Bob;2016-05-06
spotify:track:6WcdrelCimz74a6170vdHX;Goodbye To Yesterday;Elina Born;2015-05-19
spotify:track:6WPDJLHlR2fFXNaRKq0jqm;Nessun grado di separazione;Francesca Michielin;2016-02-19
spotify:track:1JBqLoGfH1LnGTE0wzAatU;Hatrið mun sigra;Hatari;2019-01-27
spotify:track:7B7O5jgFpWfc9orZw6FN4K;Spirit in the Sky;KEiiNO;2019-01-25
spotify:track:2dxky69jKzbtUfA3Hl8Nuo;Soldi;Mahmood;2019-02-06
spotify:track:2UOyQB26wSQzM0jiTcUg50;Replay;Tamta;2019-02-27
spotify:track:1Xi84slp6FryDSCbzq4UCD;Arcade;Duncan Laurence;2019-03-07
spotify:track:2U7Zc6NrWQgUWdBAIFrzdI;Friend of a Friend;Lake Malawi;2019-01-07
spotify:track:0JGbU6NlewrskD138Wq04b;Monsters;Saara Aalto;2018-02-09
spotify:track:4Lhk5r1sm6MwH08JkwDZ0O;Requiem - Eurovision Version;Alma;2017-03-15
spotify:track:41gxXNTTz6LNVY2LIKoRHn;Nobody But You;Cesar Sampson;2018-05-04
spotify:track:7kqujRWNEBhrpYt0eV0uw5;We Got Love;Jessica Mauboy;2018-03-09
spotify:track:7CiatbFJpSnXnbCiVaGlm0;Grab the Moment;JOWST;2017-02-15
spotify:track:0yaAFfayze82aoCTY2cxd7;Tonight Again;Guy Sebastian;2015-04-07
spotify:track:1ijSg7COGeKN7Cu9ejnPet;Vrede;Ruth Jacott;1993-01-01
spotify:track:7Jw44GPatR76FwBwVIqdcg;Black Smoke;Ann Sophie;2015-04-24
spotify:track:18B52LHLrMFISSmLgaOdAF;Say Na Na Na;Serhat;2019-05-03
spotify:track:1pBieHBODFbJ6hjmnummIb;Truth - Radio Edit;Chingiz;2019-03-08
spotify:track:6funCK6yFDM0YzcfxJJBcp;TELEMOVEIS;CONAN OSIRIS;2019-02-11
spotify:track:5ilWyRLCjLzlWwjSwPasgl;Walking Out;Srbuk;2019-03-10
spotify:track:67gDqPeyqOo3DKICrz5Y8Y;On a Sunday;Ester Peony;2019-03-10
spotify:track:6Jf8Y84YSdqeJfEPDJFEZu;Too Late For Love;John Lundvik;2019-02-23
spotify:track:7l9x4bASPsIodOguseofyj;1944;Jamala;2016-06-01
spotify:track:6fQfOgajFEdUTOvAQNoinK;Een Beetje;Teddy Scholten;2012-02-10
spotify:track:4RcEx6TvICENelSh3O7gvu;Bulletproof;Dotter;2020-02-22
spotify:track:3CiXOKYt9tRSLlDnt0Yxew;Take A Chance;Robin Bengtsson;2020-02-22
spotify:track:5QrHfu4q83HjcFcRi2WlS3;Volare (Nel Blu di Pinto di Blu);Gipsy Kings;1989-08-02
spotify:track:0M04X6MoaWOXbIo9UdxA3l;Соловей;Go_A;2020-02-04
spotify:track:2VkQOOtMhEkd2KF2AAGVKD;Grow;Jeangu Macrooy;2020-03-04
spotify:track:2vxijCz1x6bxozBE2khCSx;Feker Libi;Eden Alene;2020-02-27
spotify:track:5TXxwRgdIS4gPjUtKwTuSb;On Fire;THE ROOP;2020-01-14
spotify:track:5crhbtfcOWIfN5NbkqQRql;Think About Things;Daði Freyr;2020-01-18
spotify:track:19LiotxKSVs7FeVMEdHz63;Move;The Mamas;2020-02-22
spotify:track:5PnNiSp1xeYI318WPHEIzP;Tears Getting Sober;VICTORIA;2020-03-07
spotify:track:6gSg3QpIF5yNIxbPg711Wz;Violent Thing;Ben Dolic, B-OK;2020-02-27
spotify:track:7o7ARUQHGogYASmm1hppQr;Medo De Sentir;Elisa;2020-01-16
spotify:track:1QJFNfsVQA7VfUJFKgQJzI;J'ai cherché;Amir;2016-01-15
spotify:track:0etFNuOi2EMWBCE9EHJg11;Miracle - Eurovision 2016;Samra;2016-03-14
spotify:track:0Es5TMIKrTH3bLf0wk0sut;Here for You - Radio Edit;Maraaya;2015-03-20
spotify:track:7yU7FlMnnLHEnOVxMmQLCQ;Warrior - Eurovision 2015 - Georgia;Nina Sublatti;2015-03-26
spotify:track:5Enfcy4eRnzBDI4tm8Ma10;YES;BEN & TAN;2020-01-31
spotify:track:234vNSuQZn7vr8zHwuWLOm;My Last Breath;James Newman;2020-02-27
spotify:track:46uNPDPgDia7wAS1v16qSl;FREAKY!;Senhit;2020-03-09
spotify:track:1ucAgkQ4EQDCSXQ2kEk99k;UNO;Little Big;2020-03-12
spotify:track:3Irt43mvuVwozBsllZlKCf;Attention;Ulrikke;2020-01-31
spotify:track:5OaBhC8NjdqDhHF9I6r9lS;Fai rumore;Diodato;2020-02-05
spotify:track:5m2AUv2rdMUhGNJ0fDAbvD;SUPERG!RL;Stefania;2020-03-01
spotify:track:1xCyBCu8eFL5Jzw2hpHrWM;Shaj;Arilena Ara;2019-12-20
spotify:track:4TAttqXwjj56xZQVKvlX0K;El Diablo;Elena Tsagrinou;2021-02-28
spotify:track:7dMOzsTZOUtOF7W5kLN0gf;Discoteque;THE ROOP;2021-01-21
spotify:track:4ajjeZhSAVz2Zp9rf9OTIL;Sugar;Natalia Gordienko;2021-03-04
spotify:track:6l2tpPhcrqd9VQV8K1doxg;Set Me Free;Eden Alene;2021-01-26
spotify:track:1uAOCTevGnyKIDbgZdOCnE;Voilà;Barbara Pravi;2020-11-06
spotify:track:15E0nttOxOjP8ukMCtIm5A;All of My Love - Radio edit;Destiny, B-OK;2020-04-28
spotify:track:1c3ZFYA9ZpCEfpA3tOXa4b;Adrenalina;Senhit;2021-03-08
spotify:track:59jqxXIgTZtx9AETvM2fsf;La Venda - Eurovision Song Contest / Tel Aviv 2019;Miki Núñez;2019-03-06
spotify:track:3f2A1yImyhIh63zVioggr5;Chameleon;Michela;2019-04-03
spotify:track:2S82sSBWe86mi1EwNQl7kQ;Da Vidna;VAL;2020-01-27
spotify:track:7t86YtzrVP2wptfK0QmBkW;Répondez-moi;Gjon's Tears;2020-03-06
spotify:track:3bghEsjRvDLVt6PE3Loc4G;Шум;Go_A;2021-01-22
spotify:track:3MvY2XbGYFi6p2dgmdcOYG;Tout l'univers;Gjon's Tears;2021-03-10
spotify:track:4O0LQKVT6hGmVGNwizmydg;10 Years;Daði Freyr;2021-03-13
spotify:track:0x4GMUtMeZAbti9fhDQnhj;Last Dance;Stefania;2021-03-12
spotify:track:1lWWoec2z1j88GRblI5anV;ZITTI E BUONI;Måneskin;2021-03-03
spotify:track:6inhRGv7e8iqDEMRQuFk0W;Little Tot;Dotter;2021-02-27
spotify:track:61YmcO62hGjw1RlDHZ0XEg;Behöver inte dig idag;Clara Klingenström;2021-02-27
spotify:track:6Dz383ZHSKzWh5ZTL7aRra;RUSSIAN WOMAN;Manizha;2021-03-19
spotify:track:3JhdCHaJZWnvIqFRHhQfCs;Amnesia;Roxen;2021-03-04
spotify:track:6TNK1SFt77MvTFoiTloiFQ;She Got Me;Luca Hänni;2019-03-08
spotify:track:3Dx7BY1RKFU6v79Dbudss3;You;Vasil Garvanliev;2020-03-08
spotify:track:4I4LlIWMxHR4jchUUMkqzy;Wear Your Love;Aly Ryan;2019-02-22
spotify:track:3IYQ2ZLmZTG5sNiRzbaBp6;You're Not Alone;Joe and Jake;2016-03-11
spotify:track:5CWfw2pmSmF5tjRw8bItvU;Ghost;Jamie-Lee;2016-02-19
spotify:track:0Skpofj44N2m60sa74Aufz;Origo (Eurovision Version);Pápai Joci;2017-03-02
spotify:track:1WpQu8U3quBeGnhpZn0r7N;Running On Air;Nathan Trent;2017-02-28
spotify:track:1YySksBo8O9tdgBcdPIIWw;Apollo - Eurovision Version;Timebelle;2017-03-10
spotify:track:1i31AKvYOI4b5FCU1cEHqU;You Let Me Walk Alone;Michael Schulte;2018-02-20
spotify:track:0s3P5PImfDZYWIseR3b39D;Dance You Off;Benjamin Ingrosso;2018-02-26
spotify:track:39qWzdNJSioJzfemhwXtDw;Bones;Equinox;2018-05-04
spotify:track:0WdBh2BQOq9U7PMk6sWzMz;Love Shine a Light;Katrina & The Waves;2012-03-26
spotify:track:1PbsliSdEPxPRqtsrKFzOR;Fly With Me;Artsvik;2017-03-29
spotify:track:0jVxMrJ48JrTcf4RdYy9h1;Jan-Jan;Inga & Anush;2009-11-16
spotify:track:7MM3U3OPSbr5aYh36DTZAE;Tick-Tock - Dora Version;Albina;2021-02-13
spotify:track:4MuQWNaW51V9LRocFQUZRU;Ne Ver, Ne Boisia - Eurovision 2003 Version;t.A.T.u.;2006-01-01
spotify:track:7uQ7e7nzbtyX87eIYHpj6Z;De Diepte;S10;2022-03-03
spotify:track:697bFWgzBRm6bmnYWd8GyD;Hold Me Closer;Cornelia Jakobs;2022-02-26
spotify:track:20zRSC9mnT7m2kQXrZP0rH;Fulenn (feat. Ahez);Alvan, Ahez;2022-02-18
spotify:track:3XREkzDHsWdBL5tybyCDBH;SloMo;Chanel;2021-12-24
spotify:track:4S4Amrpr631M16IIXqRk73;saudade, saudade;MARO;2022-01-21
spotify:track:0JNPmXGU9K9DJpV9eHppZz;Sentimentai;Monika LIU;2022-01-18
spotify:track:63idiVcxkGB3hgH6n3qKqM;Trenulețul (cu Frații Advahov);Zdob si Zdub, Fratii Advahov;2021-12-10
spotify:track:223mp598OfHDxzCI9J0198;Lights Off;We Are Domi;2021-12-03
spotify:track:4t3gM4Rl5rz5du0Qn2Yd8K;Með hækkandi sól;Systur;2022-02-05
spotify:track:0zC65JcBBk4GYAjL2tHKXa;SEKRET;Ronela Hajati;2022-03-05
spotify:track:1JaOUMmaSZlWfONvT4HTlg;In corpore sano;Konstrakta;2022-02-11
spotify:track:70HQXHPuU7EyUroOYkOzdk;Ela;Andromache;2022-03-11
spotify:track:1oS41M8cx60aAeNe3k5Csw;That's Rich;Brooke;2022-01-19
spotify:track:0unPBMjVwn0HpWget3DBze;Stefania (Kalush Orchestra);KALUSH;2022-02-07
spotify:track:5bx4DPSuvBUn6luswgF7Ez;Disko;LPS;2022-04-01
spotify:track:6WVHfpzYW3HooQaCC80opC;Halo (feat. PIA MARIA);LUM!X, PIA MARIA;2022-03-11
spotify:track:0rNIEBlBuo5108lnHyGbqJ;Eat Your Salad;Citi Zēni;2022-01-13
spotify:track:3nhGk6VnrDHy67pXvMhdPa;SPACE MAN;Sam Ryder;2022-02-22
spotify:track:2KCMlWqxxevzBWAsxRPXjH;De Troubadour;Lenny Kuhr;2010-01-01
spotify:track:360iGbpxBsjVgDl15nVIqt;Birds;Anouk;2013-01-01
spotify:track:3LHOMrvVg7g9IvBiUpkhNz;Calm After The Storm - Radio Edit;The Common Linnets;2014-01-01
spotify:track:6LkCvCc9oFoLDv4DLhzTox;My Number One;Helena Paparizou;2005-03-28
spotify:track:1qzpOtBShCEN7w1ZBFW4MY;Under The Ladder;MELOVIN;2019-01-01
spotify:track:1PMX2SF2x2oyf1Bex4kPHZ;Diva (Original English Version);Dana International;2009-01-01
spotify:track:7wLxoyWoClSUAlKGjaefQn;Samo mi se spava;Luke Black;2023-02-02
spotify:track:1c6zwsXfULeO1c6MysHcn2;Évidemment;La Zarra;2023-02-19
spotify:track:5RX8T3EoTuXcybAxe6oPAw;Cha Cha Cha;Käärijä;2023-01-17
spotify:track:14LdhxElpZS0rKVV4nxtdA;Queen of Kings;Alessandra;2023-01-09
spotify:track:59md7R7fW5LjSbZITzzn3n;My Sister's Crown;Vesna;2023-01-30
spotify:track:155yInH5aDNEI1MkcX6NNk;Heart of Steel - Eurovision Version;TVORCHI;2023-03-09
spotify:track:3gUC7tGDPVLOq42vvTUVdI;Who the Hell Is Edgar?;TEYA, SALENA;2023-03-08
spotify:track:14ibwN44PVKuvEqLiaNkKu;Carpe Diem;Joker Out;2023-02-04
spotify:track:7hcPebUUvJDRH6BhjZ5xEZ;Mama ŠČ!;Let 3;2023-01-20
spotify:track:0rO1zf0e7l8s7PRjchQpyn;I Wrote A Song;Mae Muller;2023-03-09
spotify:track:1DmW5Ep6ywYwxc2HMT5BG6;Tattoo;Loreen;2023-02-25
spotify:track:6SO3p9lb1qiPMN1e7iHAjv;Soarele si Luna;Pasha Parfeni;2023-01-19
spotify:track:2i2L1439P8JJRqp1jiKfUR;Ai Coração;Mimicat;2023-01-27
spotify:track:0LeK6Ol47og0WdGwKegNUL;Promise;Voyager;2023-02-22
spotify:track:4yOIHfzshv3Mr1nuq7ZPSw;Stay - ČIŪTO TŪTO;Monika Linkyte;2023-02-24
spotify:track:5dRAJ9UsR0qyMMKnonWewz;Break a Broken Heart;Andrew Lambrou;2023-03-02
spotify:track:3MKTciJfDAJjO0SjFZQsVx;Future Lover;Brunette;2023-03-17
spotify:track:6Dw7BShqIiGPq69VEQ2hpd;Echo - Eurovision 2023 - Georgia;Iru;2023-03-24
spotify:track:4kIheg2ykamUNNrSxL7t56;Tick Tock;Mariya Yaremchuk;2014-04-16
spotify:track:7FHPJqSHfZEGT1L4gpEuQm;Opa;Giorgos Alkaios, Friends;2010-01-28
spotify:track:06bUBaq3PKtjc6DvHN6uiX;Run Away - Radio Edit;Sunstroke Project, Olia Tira;2016-10-09
spotify:track:76TRCnbYfo9GU5DPsZ1uI9;Set Me Free;Eden Alene;2021-03-27
spotify:track:4xMRFkFYufAuTEKR0YMN3Z;Always - Single Version;Aysel, Arash;2009-04-13
spotify:track:32e6HtEtm1N8MEcvV4Mq6k;The Balkan Girls;Elena;2009-07-04
spotify:track:5Ed1V8y02vO1VU2eTOPdyl;Be My Valentine! (Anti-crisis Girl);LOBODA;2009-01-01
spotify:track:3O2MsMZHCgSbRGEca5ML1N;Rhythm Inside;Loïc Nottet;2015-03-10
spotify:track:7yydUNNgZf2J5XRqeYHFaG;Song #1;SEREBRO;2009-01-01
spotify:track:3qC3JSTCiedBhYm2oN1axx;Molitva;Marija Šerifović;2020-05-27
spotify:track:0uHrMbMv3c78398pIANDqR;Europapa;Joost;2024-02-29
spotify:track:4GEmQTg7yfnfZoNhgpCg61;Dizzy;Olly Alexander (Years & Years);2024-03-01
spotify:track:5TswDbxMnxptgFTf6ZxvXQ;Rim Tim Tagi Dim;Baby Lasagna;2024-01-12
spotify:track:4ZBe9Plh2adT70U4PDxve1;Luktelk;Silvester Belt;2024-01-11
spotify:track:49R1F3rIdSzuPk7AcHi6d1;la noia;Angelina Mango;2024-02-07
spotify:track:1EjIXKhNHI00ZLMRpS8iz8;The Code;Nemo;2024-02-29
spotify:track:7n3Czk07KugPQOWuqCHDmF;Teresa & Maria;alyona alyona, Jerry Heil;2024-01-11
spotify:track:5M2L5RqF8zRvFwPUrQ1tX6;Veronika;Raiven;2024-01-20
spotify:track:3GNmo4ljOTnd8k6VKug1Ut;Pedestal;Aiko;2023-10-13
spotify:track:1QpWQMKfQ44QUN1dEg65T8;We Will Rave;Kaleen;2024-03-01
spotify:track:7qiEoVlFjb3KaytT2zgK1g;Doomsday Blue;Bambie Thug;2023-10-13
spotify:track:3A2aodIVpYnYwCbzmZVxl3;When I'm Gone;Maria Sur;2024-03-02
spotify:track:2MiEtw8UquKvxOwu47oTMu;Jako;Ladaniva;2023-09-29
spotify:track:669R9eowHoeQkrbnkUalI8;TiTAN;Besa;2024-03-11
spotify:track:2zhBeIoGEqISdQOu4HtQZc;Grito;IOLANDA;2024-01-18
spotify:track:4sDLQ5atDUHhbikD1UQ2mW;ZARI;Marina Satti;2024-03-07
spotify:track:5Ekw4o2ecrOCBF5rGB7KXs;Firefighter;Nutsa;2024-03-11
spotify:track:3DlWvRuHXQ3iQicBauinOd;Loop;Sarah Bonnici;2024-03-14
spotify:track:74mWVYv6xPilcalOxrQa5Y;One Milkali (One Blood);Electric Fields;2024-03-05
spotify:track:5L8C1PZGCpZf8STcN79H5j;Unforgettable;Marcus & Martinus;2024-03-02
spotify:track:6XIerJ9V7H9byQFRZiqyCv;11:11;Megara;2024-02-15
spotify:track:3XsC53nR7WLjc3b1CAgXhB;Loco loco;Hurricane;2021-03-11
spotify:track:2gThkoApt6B7ajBWZRLAVv;Bara Bada Bastu;KAJ;2025-02-21
spotify:track:3RHRXSKaQ6oBS29iiDI3as;Kant;Miriana Conte;2025-01-10
spotify:track:52NFoPnzxOKPIcJIQ9mb5Q;ICH KOMME;Erika Vikman;2025-01-16
spotify:track:1MMfGAHowKNRithYDIRS1k;Zjerm;Shkodra Elektronike;2024-12-10
spotify:track:1YnOwWvV1bQevRqJMCbYJz;RÓA;VÆB;2025-01-17
spotify:track:4kbkYbhWNiSJraySknB4hD;Baller;Abor & Tynna;2025-02-14
spotify:track:4zpNfuWJA3K4d9TS4qnOIB;Espresso Macchiato;Tommy Cash;2024-12-07
spotify:track:5PZnJ8GErvuiCo7wKKtpKo;Laika Party;EMMY;2025-01-20
spotify:track:6oGrwxJItvG261mLBk6DmK;Bur man laimi;Tautumeitas;2024-12-04
spotify:track:0b9RNAzGtDRRMQS1cF9HXT;C'est La Vie;Claude;2025-02-27
spotify:track:0h3w9Sr1gToqxA9gIs5O39;Tutta L'Italia;Gabry Ponte;2025-01-31
spotify:track:5lmoGiZquqsW9sNxJQGRHn;Bird of Pray - Eurovision 2025;Ziferblat;2025-03-14
spotify:track:4Y0lQy86Qz9ncQwgTTS2rc;Voyage;Zoë Më;2025-03-10
spotify:track:2aE2SRm4QraCuDBNnBsRIz;Asteromata;Klavdia;2025-01-31
