Spotify_URI;Titol;Artista;Any
spotify:track:2V58oh5emQj22lfn8xaP9I;La Meva Terra és el Mar;Lax'n'Busto;1998
spotify:track:2b8eZFIfoV68lYrVQrOzp2;La Petita Rambla del  Poble Sec - XL;Cesk Freixas;2009
spotify:track:4vGgXINwSDERPdlFk7OMMd;LA PLATJA;Stay Homas;2023
spotify:track:1vzugDTXDgZCF0QQrzB5hX;L'Empordà;Sopa De Cabra;1989
spotify:track:3PCUWFUNH2Rl5sTPtVXIoR;Les Criades;Roba Estesa;2016
spotify:track:6MAyp12bbJz8zUUSPa6Ddg;Les Nits No Moren Mai;Doctor Prats;2016
spotify:track:0TIL4unJvSxvSYXePWgQQs;Les Teves Pigues;Doctor Prats;2018
spotify:track:6V6p3kX685TlL51aeSgzpa;L'estaca;Lluis Llach;1969
spotify:track:6deepSOVnJ6iUM1et20TFh;Llença't;Lax'n'Busto;2014
spotify:track:3YBjSSzSKTqflcKmWmtTH4;Lligar No És Lo Teu;Suu;2018
spotify:track:5KBBltUxBSk58WiTszBdQB;Louisiana O Els Camps De  Cotó;Els Amics De Les Arts;2012
spotify:track:5AgyV3dRa5xJetCw5ciOsJ;Malèfica;Lal'Ba;2024
spotify:track:2fACzT1yBJ1NLaw1X2cCEd;Maria Cinta;Maria Cinta;2010
spotify:track:74KJ5i2lXCGbeMR3bZvih7;Marrameu Torra  Castanyes;Xesco Boix;1974
spotify:track:5ld18dRXCocuHtxF1gC4H8;Massa Bé;Doctor Prats;2022
spotify:track:6PSa8yVwOCDUteo1trGtUm;Mediterrània;La Fúmiga;2019
spotify:track:4BMItmcmxrSvrmBnhh3tpG;Mil Ocells;Txarango;2017
spotify:track:2K3bjojp1sCLdMMoO5lJ2p;Milionària;ROSALÍA;2019
spotify:track:6dKqIK3s3wjOA4mAlOh6JV;Millor amb Tu;Marcel i Júlia;2021
spotify:track:1S8Cu24XXELLe4g4Hgz2m2;MUSSEGU;Figa Flawas;2024
spotify:track:5YReQQ7NBlZK7g1LfOwLAJ;NENA CATALANA;Ceaxe;2024
spotify:track:5zFjjyI7zZipsNcteOtFCB;Nens Del Barri;31 FAM;2021
spotify:track:6myTL70UHg3fV9IS5OlXRc;Nit Vuitantera (feat.  Vicco);Siderland;2024
spotify:track:6dEsxPaNst8eZHClWD6qu4;NO ÉS MIAMI;Buhos;2025
spotify:track:1vWvHjvmZozcUdJDGJ1K9y;No M'ho Esperava;Miki Núñez;2020
spotify:track:6qpg2jV5IsPogBFjrHYrn2;Només amb tu;Animal;2016
spotify:track:1JElpM8NFE6PzsTRkca0ru;Només viure;Ginestà;2024
spotify:track:0gRIXIUFSqWqw5rXcmaf9o;Olívia;The Tyets;2023
spotify:track:7mKkpSKp0Gba3aWSkcVvL2;Pa amb Oli I Sal;Blaumut;2012
spotify:track:3MSBe3MwY1xxQ3fSOk06YC;Paraules D'Amor;Joan Manuel Serrat;1968
spotify:track:2zCFH8oIRZnk0NLbMGYPqH;Passen coses;Suu;2025
spotify:track:5iXV5Obo5hK1fk1ZgCSQA7;Pau;Cala Vento;2024
spotify:track:2FT8GFlFsi8Mqz7Ugyp0i5;Posa'm Un Suc;Macedònia;2004
spotify:track:4CaPn7Vnd304p47dRs7Tqm;Qualsevol Nit Pot Sortir el  Sol;Jaume Sisa;1975
spotify:track:4DT0LPAOwvN8vKXsKHeRLn;Quan caminàvem;Aspencat;2013
spotify:track:0wnREb6tRLCCqamyJmYSTJ;Quan em tornes a mirar;Flashy Ice Cream;2025
spotify:track:7cFSVDWmoFTOiR5QiW6kny;Quan Tot s'enlaira;Txarango;2012
spotify:track:4CvPmPPJ09Lro0SSObSSc9;Que Bé, Ser Aquí;Anna Roig i L’ombre de | ton chien;2014
spotify:track:1wCQ4n39sZCvBkPm7zj2W4;Que Boig El Món;Lax'n'Busto;2008
spotify:track:5bRnwudXvixEfA4HOrdCau;Que el viatge sigui llarg;Ernest Prana;2024
spotify:track:1RcV4ZAW4I3HVR6C1e1v8F;Que No S'Acabi;Figa Flawas;2024
spotify:track:6Mk1sd1iixmQC6CxaWsnEb;Que Vinguis;The Tyets;2024
spotify:track:3QPxxHmSKtmoP7HPQhm0il;Que Volen Aquesta Gent?;Maria del Mar Bonet;2004
spotify:track:1wdxBQn8jZ5aO5VWQ9Kcyd;Qui més estima;Mishima;2017
spotify:track:2B459ZMLtVtpAhH1oRD6LE;Remena, Nena;Guillermina Motta;1970
spotify:track:4ccVfWlXi396a2fkvT9PJ6;Res Tornarà a Ser Igual  (Polseres Vermelles 2a  Temporada);Gossos;2013
spotify:track:5Hrnz90iQgcU3qTG20FW0o;Rikiti;Mama Dousha;2023
spotify:track:0baUWE0swA0J5OP5c0vAHs;Rock & Roll;Els Catarres;2023
spotify:track:3bGAxzfcWxeHhnAWrDBSDo;Rumba catalana;Alfred García;2024
spotify:track:6a2xtuMfsgEqdbaHhXCzsh;Seguirem Ballant;Doctor Prats;2022
spotify:track:2VaX7eyMo7UxIQgCPVfZoc;Sembla Mentida;Mushkaa;2023
spotify:track:3LltYIVc0cxNZLjqqNEfc4;Sempre dempeus;Buhos;2025
spotify:track:2WWBXo8SVGSi3Z4oB7yQDi;Sense Tu;Teràpia de Shock;2007
spotify:track:5KOvTfUOPCmG0HO99HuXlt;Serà perquè t'estimo;Buhos;2023
spotify:track:33hasXzBCCcUDHNT7DqlE6;Serem més forts;Miki Núñez;2024
spotify:track:5YfGs3ieDe7tYnI0yOajp9;SexeSexy;Mushkaa;2024
spotify:track:2xXA99dFdjkug4WZ5tJ9oS;Si Et Quedes Amb Mi;Sopa De Cabra;1991
spotify:track:1mCKeztD2s1FJLRAWw1xVk;Si ho deixéssim tot;The Tyets;2025
spotify:track:4ZwCcWOVTwvKwSuFbhiafN;SOLUCIONS i NO  PROBLEMES;Figa Flawas;2024
spotify:track:0Jmz9RkbXr3q4DXKtwTWdu;Som;Sara Roy;2020
spotify:track:054BhpaxELmhu24ECqU8un;SORT DE TU;Oques Grasses;2024
spotify:track:7i7WjK294klUzNjPGIgiyI;Sta guai;Oques Grasses;2019
spotify:track:2yH21rU17MPzRozePFNSJn;Summercat;The Tyets;2024
spotify:track:2OMD5oYFbX4btxwmtnXoGQ;Super Fashion;Macedònia;2003
spotify:track:1xWL9bMf3z7zBTaSv8BLOd;Supermercat;Lildami;2023
spotify:track:1QvLkhsBtpBFHEz9GxX2zb;Sushi Poke;The Tyets;2025
spotify:track:0dMUu2aq0c7H1Axfo41bHZ;Tàndem;The Tyets;2025
spotify:track:4IATwgahz94G3bIYX7o4TU;Tant de Bo;Suu;2020
spotify:track:1nO2vGrP18kP5ok92k3MOH;Temerario;Itaca Band;2015
spotify:track:3FY3W22KrDkkxintD2gpqk;T'Estimo Molt;Lax'n'Busto;2014
spotify:track:6lgMnEEcSsptqmPEuU6vrw;T'estiu;Alfred García;2025
spotify:track:4VTUvh41TeBWemxxBHGxOV;Tobogan;ZOO;2021
spotify:track:62E6Lo5E3E3y21oQqPwdpD;TOCA;Oques Grasses;2024
spotify:track:2QcmLFnAZme6TIzmV3NZCT;Tot el que ens queda;Ginestà;2025
spotify:track:23K5aMwOWRJhqkgQJn41se;Tots Els Botons;Beth;2010
spotify:track:7o5pOePCS8wlnoxGPA6VHa;Tren De Mitjanit;Sau;1991
spotify:track:24TL4swmMpzNp4IcauZ2bh;Tu Parles Molt;Núria Feliu;2009
spotify:track:0BvL7xk6FacIdSuov8aCKl;Ulls en blanc;Anna Andreu;2023
spotify:track:308tlZmyLPHcFg2x0ZFo5a;Un Bate;31 FAM;2024
spotify:track:2X4acA46cqBHrdHcL5fdmP;Un Sostre Fet D'Estrelles;Els Catarres;2022
spotify:track:6GnoUEGyzoAymJ1C6ztDOF;Una altra vegada;Suu;2025
spotify:track:1U6JWvRennx9ej9KJOYwDm;Una Lluna a l'Aigua;Txarango;2017
spotify:track:5bs5tYbTt8XkRKZkc2TDXd;Valentina;31 FAM;2019
spotify:track:2OL5S46cBDRfkz2O7SYFUF;Vaya Liada;Mushkaa;2024
spotify:track:7ESG3LWqOPc2rj9V7XxcaQ;Veles e Vents;Raimon;1989
spotify:track:0M25X6yEbmDd40kH7bxjLf;Ventiladors;ZOO;2017
spotify:track:5AnPNGsEt7cOjSGmBDq8e2;Volcans;Buhos;2018
spotify:track:7qsLTU5K8pkzsAUIx4bobS;Vull Estar amb Tu;Els Catarres;2013
